id,tw_member?,fb_member?,tw_follower?,fb_follower?
nandofalcao,False,False,True,False
nopticon,False,False,True,False
mikeshawdev,False,False,True,False
shammellee,False,False,True,False
ly278744361,False,False,True,True
joemoVFreeman,False,False,True,True
sanemat,False,False,True,True
lxweb,False,False,False,True
feexon,False,False,True,False
gizm0duck,False,False,True,False
ninja-tom,False,False,True,False
AntonTrollback,False,False,True,True
sandeepjain,False,False,True,False
edgilmore,False,False,False,True
bricejlin,False,False,False,True
gs552117,False,False,True,False
simontegg,False,False,False,True
erikakers,False,False,True,True
lee5214,False,False,False,True
lzcabrera,False,False,True,False
billm,False,False,False,True
lekant,False,False,False,True
johnantoni,False,False,True,True
catalysis2016,False,False,True,False
torengaw,False,False,True,False
jennschiffer,False,False,True,False
tockrock,False,False,True,False
colorpeach,False,False,False,True
quietshu,False,False,True,True
DeepLight,False,False,True,False
NorrWing-owner,False,False,False,True
saamo,False,False,False,True
kitasuke,False,False,False,True
kevinhamiltonsmith,False,False,False,True
Awce,False,False,True,False
yogphp,False,False,False,True
carloe,False,False,True,True
Igorth,False,False,False,True
xxlv,False,False,True,False
mei50923,False,False,True,False
fhelwanger,False,False,False,True
corbett,False,False,False,True
natuan241,False,False,True,True
afonso-praca,False,False,True,True
PhamBaTho,False,False,False,True
zigotica,False,False,True,False
someone9388,False,False,True,False
manojmunna,False,False,True,False
meskio,False,False,False,True
sarika01,False,False,False,True
e-schultz,False,False,False,True
shayc,False,False,False,True
ZhouYuChen,False,False,False,True
destructobeam,False,False,True,False
mikelopez,False,False,False,True
joewood,False,False,False,True
thomaswelton,False,False,True,False
frkcn,False,False,False,True
epoch,False,False,False,True
Odrakir,False,False,False,True
rayanaguisanda267,False,False,True,True
rowanu,False,False,False,True
sergiokopplin,False,False,True,False
alexattia,False,False,False,True
dortzur,False,False,False,True
thiagobritoweb,False,False,True,False
wcwung,False,True,False,True
shanegao,False,False,False,True
joycse06,False,False,False,True
PoarryScript,False,False,True,False
kevinrodbe,False,False,True,False
greenn,False,False,False,True
guylyons,False,False,True,False
minhajshaik,False,False,True,False
mozacoval,False,False,True,True
liyu-wang,False,False,False,True
x51xxx,False,False,True,False
gabesztx,False,False,True,False
dimohamdy,False,False,True,True
Yasumoto,True,False,True,False
chrisballinger,False,False,False,True
Arnabkumarnath,False,False,True,False
CAPSLOCKUSER,False,False,False,True
websiddu,False,False,False,True
pajw,False,False,True,False
hochitom,False,False,False,True
massimo-nocentini,False,False,True,True
arikfr,False,False,False,True
yuryshulaev,False,False,False,True
PixelsCommander,False,False,True,True
HintikkaKimmo,False,False,False,True
jonnymaceachern,False,False,True,False
thuraucsy,False,False,True,False
dait23,False,False,True,False
reversefuture,False,False,True,False
timoschmidt,False,False,True,False
ajkitson,False,False,False,True
charlie-yao,False,False,False,True
petercm,False,False,True,False
carzil,False,False,False,True
akic4op4,False,False,False,True
garethredfern,False,False,True,False
cllorca,False,False,False,True
ChopperLee2011,False,False,False,True
jurre,False,False,False,True
MIGreenberg,False,False,True,False
oestrich,False,False,False,True
hourliert,False,False,False,True
yorzi,False,False,False,True
matheuslc,False,False,False,True
jay-bee-why,False,False,True,False
linjiyuan90,False,False,False,True
valmirjunior,False,False,True,False
borkxs,False,False,False,True
asubota,False,False,False,True
areologist,False,False,True,True
Coderian,False,False,False,True
ankitr,False,False,True,False
nucleardreamer,False,False,True,False
zerubeus,False,False,False,True
tahmidsadik112,False,False,False,True
senseluo,False,False,False,True
tadeuzagallo,False,True,False,True
slipknotmao,False,False,False,True
artamigo,False,False,True,True
lutonda,False,False,False,True
syncderella,False,False,True,False
soheilbm,False,False,False,True
NicoPennec,False,False,False,True
owhadi,False,False,True,False
mppiatkowski,False,False,False,True
erolcan,False,False,True,False
emanoelvianna,False,False,True,False
justinkropp,False,False,True,False
echowand,False,False,False,True
feng0403,False,False,True,False
afgil,False,False,False,True
atanastsvetkov,False,False,True,False
almalkawi,False,False,False,True
iamparthaghosh,False,False,True,False
wuantony0701,False,False,True,False
ryanburgess,False,False,True,True
Jtango18,False,False,False,True
micahdarling,False,False,True,False
jnewc,False,False,False,True
romiohasan,False,False,True,False
aheuermann,False,False,True,True
Dorphern,False,False,False,True
psycharo,False,False,False,True
ryuever,False,False,False,True
kang-chen,False,False,True,False
RichardWarburton,False,False,True,True
justinWShJ,False,False,False,True
davidecantoni,False,False,False,True
Chir0student,False,False,False,True
diegoponciano,False,False,False,True
bestkao,False,False,True,False
nvanthao,False,False,True,False
langwan,False,False,False,True
estien,False,False,False,True
orenb,False,False,True,False
ariunbat,False,False,True,False
duartefq,False,False,False,True
adgelf,False,False,False,True
hzwzw,False,False,False,True
gialachoanglong,False,False,True,False
pengpengliu,False,False,False,True
rugets,False,False,True,False
luckyharryji,False,False,False,True
Spacecup,False,False,False,True
mattlangan,False,False,True,False
shakeel,False,False,False,True
hsihohuang,False,False,True,False
inframobliza,False,False,True,False
twlkyao,False,False,True,True
shariefsk,False,False,True,False
jteruel,False,False,False,True
xerardoo,False,False,False,True
yasu00000,False,False,True,False
samidarko,False,False,False,True
dunckr,False,False,True,True
luketpickering,False,False,True,False
lluisgerard,False,False,False,True
vuongtran,False,False,False,True
thinkinglk,False,False,False,True
atudor27,False,False,True,False
aarongustafson,False,False,True,False
feiquanbifeng,False,False,True,True
igorapa,False,False,False,True
Dev-Wiki,False,False,False,True
minghan,False,False,True,False
cecilerose,False,False,True,False
jonahstuart,False,False,True,False
pisual,False,False,True,False
Jzhi,False,False,True,False
aflext,False,False,True,True
eddiegadj,False,False,False,True
devendrasr,False,False,False,True
geezhawk,False,False,False,True
ProgramErgoSum,False,False,True,False
brendansudol,False,False,False,True
marcelohd,False,False,False,True
n0way,False,False,False,True
seivan,False,False,False,True
mariusschulz,False,False,False,True
dayvisons,False,False,False,True
dannguyen,False,False,True,True
wburgo999,False,False,False,True
ranacseruet,False,False,True,False
carrask,False,False,True,False
kalkov,False,False,True,False
joshniche,False,False,False,True
JohnSmithX,False,False,False,True
miguelcarvajal,False,False,True,False
pau87x,False,False,False,True
pmadhukar,False,False,False,True
bloArribas,False,False,True,False
thimico,False,False,True,False
lipengyu2006,False,False,True,False
rlee1121,False,False,False,True
sjh,False,False,True,False
panning,False,False,True,False
danielberndt,False,False,False,True
stefaneng,False,False,False,True
JakePeyser,False,False,False,True
xcv58,False,False,False,True
sydafq,False,False,True,False
beshrkayali,False,False,False,True
karussell,False,False,True,False
giltayar,False,False,False,True
tl2624,False,False,False,True
shyarakishor,False,False,True,False
mrprkr,False,False,True,False
lams2135,False,False,False,True
nishantmodak,False,False,True,False
xavierjurado,False,False,False,True
maxogden,False,False,True,True
mark-bradshaw,False,False,False,True
sichina,False,False,False,True
bretwadleigh,False,False,False,True
igorzoriy,False,False,False,True
roadt,False,False,True,False
vbozelli,False,False,False,True
itsmepetrov,False,False,False,True
mattaitchison,False,False,False,True
saurav111,False,False,False,True
cdgugler,False,False,False,True
kevinseelbach,False,False,True,False
skyeydemon,False,False,True,False
rajsharmabannu,False,False,True,False
dkhamsing,False,False,False,True
certifiedsquare,False,False,True,False
revolunet,False,False,True,True
grajasaran,False,False,False,True
ashishn,False,False,True,False
SeanBlakeley,False,False,True,False
joefitzgerald,False,False,True,False
vaibhavkhl,False,False,True,True
nicopinto,False,False,True,False
nikitavoloboev,False,False,False,True
semeion,False,False,False,True
Olliepop,False,False,False,True
Abdul-k1,False,False,True,False
yellowby,False,False,True,False
NO1350,False,False,False,True
chenxiaokai,False,False,False,True
edwardinubuntu,False,False,False,True
gabrielalmir10,False,False,True,False
JoelMarcey,False,False,False,True
peterjmag,False,False,True,False
DaidoujiChen,False,False,True,True
tranlm,False,False,False,True
studyro,False,False,False,True
prasannajathan,False,False,True,False
cygnusx-1,False,False,True,False
utkarshsrivastava,False,False,True,False
boddicker,False,False,True,False
LynxBcn,False,False,False,True
ACoderNHC,False,False,False,True
linkaipeng,False,False,False,True
mouse-lin,False,False,False,True
aufula,False,False,True,True
Kudo,False,False,False,True
brunoquadrotti,False,False,False,True
kamatari,False,False,False,True
wilsonpeng8,False,False,True,False
gcedo,False,False,False,True
jcppkkk,False,False,True,False
rodriguezcommaj,False,False,True,False
chengxxxxwang,False,False,False,True
andrewl64,False,False,True,False
naveen1941,False,False,False,True
lsw1991abc,False,False,True,False
DSamuylov,False,False,False,True
sguillen,False,False,False,True
tribhuvan4,False,False,True,False
lucky-django,False,False,True,False
DudyQin,False,False,True,False
pankajgupta,True,False,False,False
pixelmord,False,False,False,True
petrpscolka,False,False,False,True
cuining,False,False,True,True
guarilha,False,False,True,False
panyult,False,False,False,True
MohammedAfifi,False,False,True,False
harrysbaraini,False,False,True,False
FakerDisciple,False,False,True,True
IgnacioGaldames,False,False,True,False
barrypeterson,False,False,False,True
jsfeb26,False,False,False,True
JadoJodo,False,False,True,False
SBoudrias,False,False,True,True
IvanDobrovolsky,False,False,False,True
williamavelino,False,False,True,False
ditandanren,False,False,True,False
farrajota,False,False,False,True
KrofDrakula,False,False,True,True
martyx71,False,False,False,True
megasmack,False,False,False,True
wisechengyi,False,False,True,False
bonaestonteco,False,False,False,True
FrantzdyRomain,False,False,False,True
guptaanoop2005,False,False,True,False
fabioruolo,False,False,True,True
vitware,False,False,False,True
cerisier,False,False,False,True
weege,False,False,False,True
moellenbeck,False,False,True,False
jmandzik,False,False,True,False
willlam,False,False,False,True
YoussefKababe,False,False,False,True
conorcussell,False,False,False,True
chengdujin,False,False,True,False
wachaong,False,False,True,False
soul268,False,False,False,True
sharat,False,False,True,True
frontoldman,False,False,True,False
thrashr888,False,False,True,False
minhhh,False,False,True,True
naimsulemani,False,False,True,False
Andrew-Quebe,False,False,False,True
uveic,False,False,False,True
LuFu68,False,False,True,False
sadiqevani,False,False,False,True
ropik,False,False,True,False
tonybruess,False,False,True,True
mc-zone,False,False,True,True
nickviveiros,False,False,False,True
Mohammed-Ashour,False,False,False,True
arnoldpaye,False,False,False,True
jmartinm,False,False,True,False
dalinaum,False,True,False,True
kakoo,False,False,True,False
rndD,False,False,True,False
linfongi,False,False,False,True
bguthrie,False,False,True,False
leesheppard,False,False,True,False
rimade,False,False,True,False
katedev1987,False,False,True,True
jvsouto,False,False,True,False
jessegilbride,False,False,True,False
lvyile,False,False,False,True
githubdata,False,False,True,True
Eastwinter,False,False,True,False
IanWang,False,False,True,True
Aurelsicoko,False,False,False,True
venedie,False,False,False,True
caeser3,False,False,True,False
sweetolive,False,False,True,False
querollo,False,False,True,False
leo2013,False,False,False,True
nbfuhao,False,False,False,True
danillouz,False,False,False,True
gregorymachon,False,False,True,False
enzoh,False,False,True,False
idanwe,False,False,True,True
isuvorov,False,False,True,False
alabid,False,False,False,True
davidoster,False,False,False,True
omarelabed,False,False,True,False
eivindfjeldstad,False,False,False,True
climaxx,False,False,True,False
sirishavamsi,False,False,False,True
spaceghost69,False,False,False,True
Yee1023,False,False,True,False
triplel,False,False,True,False
i300,False,False,False,True
sheha12123,False,False,True,False
JavierOlmedo,False,False,True,False
Asha000,False,False,False,True
Shagans982,False,False,False,True
ts-smith,False,False,False,True
havencruise,False,False,False,True
thecbliss,False,False,False,True
fishbein,False,False,False,True
ansarizafar,False,False,False,True
AndersonApdo,False,False,True,False
ugogo,False,False,True,False
webritos,False,False,True,False
weasel7889,False,False,True,False
sumomoshinqi,False,False,False,True
rhaining,False,False,False,True
josephandersson,False,False,True,True
christianconnett,False,False,True,False
undernewmanagement,False,False,False,True
callmevlad,False,False,True,True
jolby,False,False,False,True
gokush,False,False,False,True
yulingtianxia,False,False,False,True
bdranmahdi,False,False,False,True
pavanvamsi3,False,False,False,True
kuja,False,False,True,False
Munhgerel,False,False,False,True
chad,False,False,True,False
petrivelli,False,False,True,False
crw,False,False,False,True
ekkans,False,False,True,False
Slowhand0309,False,False,False,True
stephenkingsley,False,False,False,True
zubairq,False,False,False,True
ncksnydr,False,False,False,True
andersbll,False,False,False,True
kilkelly,False,False,False,True
elkebirmed,False,False,True,False
gquemener,False,False,True,False
chc950136gm,False,False,False,True
btoueg,False,False,False,True
forforf,False,False,True,False
designorant,False,False,True,True
rsmoz,False,False,False,True
jordanschau,False,False,True,True
marszhou,False,False,False,True
EdwilsonCruz,False,False,False,True
gnusosa,False,False,True,False
SimoneBellotti,False,False,False,True
Twinber,False,False,False,True
mihkelambre,False,False,False,True
thesmart,False,False,True,False
Loogeek,False,False,False,True
TLDay,False,False,True,False
xsami,False,False,True,False
shsteven,False,False,False,True
webenly,False,False,False,True
Tommy-feng,False,False,True,False
thomcom,False,False,True,False
sousasena,False,False,True,False
diegosurita,False,False,False,True
lemonthirst,False,False,True,False
ruiramos,False,False,False,True
vogeljr,False,False,False,True
ssssiu,False,False,True,True
bnayal,False,False,False,True
cindyzhu,False,False,True,True
svecon,False,False,False,True
joehenriod,False,False,True,False
Journerdism,False,False,False,True
ajberglund,False,False,True,False
aredridel,False,False,True,False
jtytx,False,False,True,False
zerh,False,False,True,False
conroymedeiros,False,False,True,False
farskid,False,False,True,False
r1pp3rj4ck,False,False,False,True
stdao51,False,False,False,True
kasonchan,False,False,True,False
zaheralyousef,False,False,True,False
bjoerge,False,False,False,True
miaolingzi,False,False,False,True
shlokc2609,False,False,False,True
googoodalls,False,False,True,False
johallar,False,False,False,True
eliberov,False,False,True,False
evanhutomo,False,False,True,False
uxable,False,False,True,False
pietdevries94,False,False,False,True
lobo,False,False,True,True
morristech,False,False,True,True
soone,False,False,True,True
wdgk,False,False,False,True
iamjayakumars,False,False,True,False
okonet,False,False,True,True
peromax,False,False,True,False
dsjang2,False,False,False,True
0xc010d,False,False,False,True
waterway,False,False,True,True
why2389,False,False,False,True
MobiquityJobs,False,False,True,False
mackstone,False,False,False,True
saru95,False,False,True,True
CarlRosell,False,False,False,True
TizzyT455,False,False,False,True
AdamWagner,False,False,True,False
herschel666,False,False,True,False
cakmoel,False,False,False,True
Kirushanr,False,False,True,False
AustinWo,False,False,False,True
ndoumbia,False,False,True,False
owendismuke,False,False,False,True
Rlshep,False,False,True,False
christabor,False,False,True,False
talha2k,False,False,False,True
joelin000,False,False,False,True
ravikumar8,False,False,True,False
jebelwoo,False,False,False,True
akasfei,False,False,True,False
xiejuncs,False,False,True,False
ReeceYoung98,False,False,True,False
geniuscarrier,False,False,True,True
joshwnj,False,False,False,True
nsmith7989,False,False,False,True
richie1234,False,False,True,False
lack3r,False,False,True,False
npdoty,False,False,True,False
t1st3,False,False,True,True
yukota,False,False,True,False
rglass,False,False,True,False
Zettt,False,False,False,True
szrambo,False,False,False,True
masayuki0812,False,False,False,True
tommykw,False,False,True,True
iabdulrahmn,False,False,False,True
Devdevelop,False,False,True,False
sudison,False,False,True,False
waseemses,False,False,False,True
sudhirvkumar,False,False,False,True
abani,False,False,True,False
geminorum,False,False,True,False
rezaali,False,False,False,True
blaise-zaga,False,False,True,False
russss,False,False,True,False
Emental,False,False,True,False
corazzon,False,False,False,True
daegren,False,False,True,False
gruberb,False,False,False,True
samuel-henry,False,False,True,False
jglovier,False,False,True,False
paulirish,False,False,True,True
kebyang,False,False,False,True
forevergenin,False,False,True,False
knoopx,False,False,True,False
toti45,False,False,True,False
jorsonhit,False,False,True,False
tjosten,False,False,True,True
SamEureka,False,False,False,True
kazeburo,False,False,True,False
x44x45x41x4E,False,False,False,True
evansolomon,False,False,True,False
mnegi,False,False,True,False
wufeng87,False,False,False,True
mjasinski5,False,False,False,True
sadikcetin,False,False,False,True
mkappus,False,False,False,True
RadwaHassan,False,False,False,True
dotgc,False,False,True,True
jcwcheng,False,False,True,False
nisaimanda,False,False,False,True
dleitee,False,False,True,True
internetsadboy,False,False,True,True
lwz7512,False,False,True,False
vasilia,False,False,True,True
dschinkel,False,False,True,True
ganapativs,False,False,True,True
victorlamhk,False,False,False,True
Ziimiin,False,False,True,False
abhinavtiwari18,False,False,True,False
jlobos,False,False,False,True
fiveminuteargument,False,False,True,False
mappum,False,False,False,True
RyanBalfanz,False,False,True,False
jonobr1,False,False,False,True
moxierecruiting,False,False,True,True
pancernik,False,False,False,True
johnosborne,False,False,True,False
plokhotnyuk,False,False,True,False
drejohnson,False,False,False,True
kasperekt,False,False,False,True
jnan77,False,False,True,True
jkarppinen,False,False,True,False
Sirk,False,False,False,True
dannydb,False,False,True,False
AraanBranco,False,False,True,False
margerydaw,False,False,False,True
ofashofaofa,False,False,False,True
srabeat,False,False,False,True
web-yuzd,False,False,True,False
reaji,False,False,True,False
yanglk,False,False,False,True
AugustinLF,False,False,False,True
JeongInyoung,False,False,False,True
temals,False,False,True,False
rhys-mordaunt,False,False,False,True
ComEnYns,False,False,True,False
veverkap,False,False,False,True
elkanwang,False,False,True,False
tanyixiu,False,False,True,False
PropertyThailand,False,False,False,True
maisumbruno,False,False,False,True
dhruvdutt,False,False,True,True
ryanrhughes,False,False,True,False
frenchbread,False,False,True,False
yefremov,False,False,True,False
douglas,False,False,True,False
mariomal,False,False,True,False
Ifonehacks,False,False,False,True
boyney123,False,False,False,True
ArtemKolodko,False,False,False,True
shadyjd15,False,False,False,True
jacbac,False,False,True,False
grzegorznyga,False,False,False,True
IliyanKafedzhiev,False,False,True,False
jrshust,False,False,False,True
icoufen,False,False,False,True
tahirramzan,False,False,False,True
trovster,False,False,True,False
glsee,False,False,True,False
tlgreg,False,False,True,False
sekmo,False,False,True,False
nekman,False,False,False,True
GNi33,False,False,True,False
imorenodev,False,False,False,True
johnson,False,False,True,False
ccodre,False,False,True,False
SBright,False,False,True,False
Barry-malone,False,False,True,False
mrwalker,False,False,True,False
filipstojek,False,False,True,False
ordepdev,False,False,True,False
jwdotjs,False,False,False,True
thoughtpunch,False,False,True,False
kenfodder,False,False,False,True
pankovseryi,False,False,True,False
raphdev,False,False,False,True
wattanar,False,False,True,False
liuyatao,False,False,True,True
lukeapage,True,False,True,False
anshulsahni,False,False,False,True
weike9786,False,False,True,True
borisjoffe,False,False,False,True
KrisCoulson,False,False,True,False
iurevych,False,False,False,True
iamandycohen,False,False,True,False
marcusgreenwood,False,False,True,False
infi-pc,False,False,False,True
alexanderjarvis,False,False,True,True
ssm2003,False,False,False,True
zifeiwoo,False,False,True,False
IS908,False,False,True,False
taogogo,False,False,False,True
tylerjames,False,False,False,True
xissy,False,False,False,True
pmgupte,False,False,True,False
ahmdsmir,False,False,True,False
daonhan,False,False,True,False
gorkemozkaya,False,False,False,True
NahtNahs,False,False,False,True
boyou,False,False,False,True
Yxiaoyu,False,False,True,False
husain8,False,False,False,True
dimaslz,False,False,False,True
cbourdage,False,False,False,True
GothAck,False,False,False,True
gwil,False,False,True,True
wonnage,False,False,True,False
bshy522,False,False,False,True
avinburicha,False,False,True,False
dac2205,False,False,False,True
hzy001,False,False,False,True
dhDeneme,False,False,False,True
adnedelcu,False,False,True,False
izquierdogalan,False,False,True,False
piraman,False,False,True,False
Rocky-Lee,False,False,True,False
mnfgul,False,False,False,True
Wert1996,False,False,True,False
romaHerman,False,False,True,False
aksheyjawa,False,False,True,False
seanblankenship,False,False,True,False
zellio,False,False,True,False
luv135,False,False,False,True
liuxuanhai,False,False,False,True
unixcrh,False,False,True,True
yeeplusplus,False,False,False,True
zhouweicsu,False,False,False,True
xianzhon,False,False,False,True
freefony,False,False,True,False
jabez128,False,False,True,True
taiyeoguns,False,False,True,False
troytop,False,False,True,False
alienxp03,False,False,False,True
trtm,False,False,False,True
SirBax,False,False,True,False
kristiankyvik,False,False,True,False
MbeleLebohang,False,False,False,True
Ferada,False,False,True,False
Polazhenko,False,False,True,False
curt-mitch,False,False,True,True
Ethanjfobrien,False,False,True,False
Sundarasan,False,False,False,True
palerdot,False,False,True,True
pramendra,False,False,False,True
shapeous,False,False,True,True
hsadler,False,False,True,False
crazyscorpion333,False,False,True,False
zidein07,False,False,False,True
marciol,False,False,True,False
skemb321,False,False,False,True
onwuvic,False,False,True,False
akatche,False,False,True,False
honne,False,False,True,False
cristianocarlos,False,False,False,True
demonnico,False,False,False,True
pepeus,False,False,True,False
sc0ttwad3,False,False,False,True
sigsevneo,False,False,True,False
jimior2,False,False,True,False
oldtrafford91,False,False,False,True
jotalp,False,False,True,False
innovationweb,False,False,True,False
neurodrone,False,False,False,True
kinsteronline,False,False,False,True
tresnotas,False,False,False,True
graydon,False,False,True,False
peter-sun,False,False,True,False
erinbrown,False,False,True,False
jrkarthik,False,False,False,True
ffadilaputra,False,False,True,False
Li-Heng,False,False,True,False
wkentdag,False,False,True,True
edouardpoirson,False,False,False,True
CaMnter,False,False,False,True
SupremeChen,False,False,False,True
alexinslc,False,False,False,True
nielsvaneck,True,False,False,False
zb737472783,False,False,True,False
minbyulcat,False,False,True,True
timatooth,False,False,False,True
wallclockbuilder,False,False,False,True
Vyctor,False,False,True,False
fwoeck,False,False,False,True
weilixing00,False,False,True,False
mvayngrib,False,False,False,True
Braeden-Mayer,False,False,False,True
jas,False,False,False,True
portellaa,False,False,False,True
mermi,False,False,True,False
shepely,False,False,False,True
kujon,False,False,True,False
kawamurashun,False,False,False,True
xuwaters,False,False,False,True
lgulliver,False,False,True,False
bumblezhou,False,False,True,False
dlitvakb,False,False,True,True
angerpeanut,False,False,True,False
andyqee,False,False,True,True
berkovski,False,False,False,True
donbright,False,False,True,False
HackerGaucho,False,False,True,False
olslash,False,False,False,True
zwang,False,False,True,True
ibufu,False,False,False,True
ElliottJRo,False,False,False,True
anshumanf,False,False,False,True
notno,False,False,True,False
mosch,False,False,False,True
emorikawa,False,False,False,True
chenzhaolong,False,False,True,False
almoce,False,False,False,True
yuuki1224,False,False,True,True
rushabh,False,False,True,False
KingHenne,False,False,False,True
BryanJBryce,False,False,True,False
bjornhughes,False,False,True,False
Amberish,False,False,False,True
xuzhe,False,False,False,True
jmchambers,False,False,True,False
Dushkov,False,False,False,True
deamme,False,False,False,True
fabricioereche,False,False,True,False
fredericksilva,False,False,True,True
jneiku,False,False,True,True
mozen,False,False,True,False
CrisRys,False,False,False,True
Circelgod,False,False,False,True
nevertiree,False,False,True,False
superbobry,False,False,True,False
exane,False,False,False,True
obrejla,False,False,False,True
ObjectifMars,False,False,True,False
HuangFJ,False,False,True,False
heart,False,False,True,False
jemacom,False,False,True,True
SecuraPaWn,False,False,False,True
Zeng83,False,False,False,True
manageyp,False,False,True,False
gonzaponte,False,False,True,False
rashthedude,False,False,False,True
reiniergs,False,False,False,True
lightsinthesky,False,False,False,True
rscnt,False,False,True,True
colindevs,False,False,False,True
blakethiessen,False,False,False,True
christopherhein,False,False,False,True
justrdk,False,False,False,True
leosartaj,False,False,True,False
sayar,False,False,False,True
TomFrost,False,False,False,True
spking,False,False,False,True
iOSBoy,False,False,False,True
coder-zhi,False,False,False,True
lazarevna,False,False,True,False
Luxurioust,False,False,True,True
davidgtonge,False,False,True,False
rahulShrestha89,False,False,False,True
ozkanozdemir,False,False,True,False
ashbhat,False,False,False,True
alirezasamar,False,False,False,True
brunojppb,False,False,False,True
thomasfoster96,False,False,True,True
alexsalisbury,False,False,False,True
PSDCoder,False,False,False,True
juanibrex,False,False,True,True
IORI20091101,False,False,True,False
madgrid,False,False,True,False
atilkan,False,False,True,True
dmitrykiselyov,False,False,True,False
IlldianX,False,False,True,True
PraveerSINGH,False,False,False,True
benhalverson,False,False,True,False
LYChow,False,False,False,True
KepenJ,False,False,True,True
AlexYursha,False,False,True,False
retronym,False,False,False,True
miguelmota,False,False,True,True
chulminy,False,False,False,True
zackhall,False,False,True,True
victorpatton,False,False,False,True
sajanalexander,False,False,True,False
platypause,False,False,False,True
Harryandrew,False,False,False,True
etangreal,False,False,False,True
sshquack,False,False,True,False
yang1180mm,False,False,False,True
javierbyte,False,True,True,True
ambodi,False,False,True,False
clkirby1,False,False,False,True
qinhaojie,False,False,True,False
danielegrosso,False,False,False,True
JakobVesely,False,False,False,True
wympdev,False,False,True,False
m2mathew,False,False,False,True
derekslager,False,False,False,True
wellguimaraes,False,False,False,True
andreabreu-me,False,False,True,False
iwj,False,False,False,True
pemulis,False,False,False,True
Sharhoo,False,False,False,True
aisinvon,False,False,True,False
RokasLeng,False,False,False,True
nerdsRob,False,False,True,True
Ekthelion,False,False,False,True
love-yoyo,False,False,False,True
garann,False,False,True,True
grifx,False,False,False,True
zsy056,False,False,False,True
fizerkhan,False,False,True,False
nailtongomes,False,False,True,False
erickjones,False,False,False,True
funkotron,False,False,False,True
shivtools,False,False,False,True
aleib,False,False,False,True
bhongy,False,False,False,True
DavidBruant,False,False,True,False
halbtuerke,False,False,False,True
jlabargecb,False,False,False,True
nettofarah,False,False,False,True
grimmdude,False,False,True,False
beetlebum,False,False,False,True
inkless,False,False,False,True
fthiella,False,False,False,True
femilawal,False,False,True,False
GodOfProbability,False,False,False,True
draaglom,False,False,True,False
d-led,False,False,True,False
kurisubrooks,False,False,True,False
Srinivasanseo,False,False,False,True
dryfish,False,False,True,False
rf-,False,True,True,True
mattginn,False,False,True,True
cwissy,False,False,False,True
rayastar,False,False,False,True
leodavesne,False,False,True,False
abtris,False,False,False,True
DhanushanM,False,False,True,False
johncant,False,False,False,True
DVale,False,False,False,True
pungme,False,False,False,True
yulongheli,False,False,True,False
0xr0ot,False,False,False,True
shiny777,False,False,True,False
dduupp,False,False,False,True
nerdgirl,False,False,True,False
Heintzsight,False,False,True,False
chromuh,False,False,True,False
elbow95,False,False,True,False
JinksPeng,False,False,False,True
fanhaipeng,False,False,True,False
muathabubaker,False,False,False,True
arpitjain2811,False,False,False,True
scrptrx,False,False,True,False
andrewhl,False,False,False,True
vvami3,False,False,True,False
trafficinc,False,False,False,True
tbrsun,False,False,False,True
linuxenko,False,False,False,True
sankee168,False,False,True,False
aytch,False,False,False,True
rubenschmidtmann,False,False,False,True
chiehwen,False,False,True,True
longzero1888,False,False,True,False
insomniacslk,False,True,False,False
micheleorselli,False,False,False,True
jimmygg,False,False,True,False
ailyanlu,False,False,False,True
13635696737,False,False,True,False
aej,False,False,False,True
kassol,False,False,True,True
PrashantYadav03,False,False,False,True
akebrattberg,False,False,True,False
noriakioji,False,False,True,False
zhlkkk,False,False,True,False
eter5,False,False,True,False
cdaylward,False,False,True,False
kyt8,False,False,True,False
Hao8816,False,False,False,True
AndruC,False,False,False,True
konjac,False,False,False,True
abraham,False,False,True,True
Lighted,False,False,False,True
rashad612,False,False,False,True
joelvh,False,False,True,True
textreme,False,False,True,False
raphael-proust,False,False,True,True
mstg,False,False,False,True
luby,False,False,True,False
yoshoda,False,False,False,True
Grelek,False,False,False,True
xieweiAlex,False,False,False,True
ralphgj,False,False,True,False
bestmoon,False,False,True,False
Rendez,False,False,True,True
fabianschilling,False,False,False,True
RobsonRamos,False,False,False,True
sksmatt,False,False,True,False
CaoXueLiang,False,False,False,True
craftedpixelz,False,False,True,False
abccb1,False,False,False,True
davecarter,False,False,False,True
ahmedraza11,False,False,True,False
Ge0rges,False,False,False,True
judithhuang,False,False,False,True
ryanisnan,False,False,False,True
jorgecoca,False,False,True,True
inoue0426,False,False,False,True
chth91,False,False,True,False
freedomsunfc,False,False,True,False
sac2171,False,False,True,False
JesseQin,False,False,True,False
b2pans,False,False,True,False
flandria,False,False,True,False
quentind,False,False,True,False
ernestto,False,False,True,False
Roach,False,False,True,False
marxwang,False,False,True,False
eadio,False,False,True,False
kleiinnn,False,False,False,True
Hihiri,False,False,True,False
agerlier,False,False,False,True
zchee,False,False,True,True
heidar,False,False,False,True
xuheng,False,False,True,True
kagema,False,False,True,False
danielbas,False,False,True,False
jeffreysh22,False,False,True,True
rishiip,False,False,True,False
Mr-5,False,False,False,True
kreigne,False,False,False,True
mba811,False,False,True,True
chenjinris,False,False,False,True
mugenyie,False,False,False,True
Lionel119147,False,False,True,False
wangyongtao,False,False,False,True
ChristianHersevoort,False,False,False,True
273853065,False,False,True,False
